Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,26.2963926866045
1996,26.3574775818908
1997,23.3185766585789
1998,23.1506813434155
1999,23.0802524102109
2000,21.3231252292341
2001,19.1261083208345
2002,19.4939720752195
2003,19.6668288050532
2004,19.243973885283
2005,21.9341067701963
2006,17.897368811131
2007,17.3259654349755
2008,17.4830524242294
2009,18.361460650918
2010,17.3151024589841
2011,16.2899357485806
2012,17.4674662233268
2013,18.4256102906867
2014,17.9088370540964
2015,17.815735767108
2016,18.3869633932266
2017,17.3772609372055
2018,16.6116351342833
2019,18.1251735674866
2020,19.2331525838351
2021,18.1672165121895
2022,17.8343567634588
2023,18.9006769474429
2024,19.2290263482539
2025,..
