Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,88500000
1977,81699996.95
1978,69099998.47
1979,89900001.53
1980,95500000
1981,107000000
1982,111099998.5
1983,84199996.95
1984,73900001.53
1985,145500000
1986,111500000
1987,120500000
1988,153899993.9
1989,208500000
1990,228699996.9
1991,181300003.1
1992,215600006.1
1993,239199996.9
1994,522099975.6
1995,639100000
1996,690300000
1997,715100000
1998,741500000
1999,775000000
2000,877700000
2001,1046600000
2002,1241600000
2003,1379600000
2004,1601198135.31236
2005,1761628767.01559
2006,1923735273.67885
2007,2122091021.47486
2008,2156589500.35029
2009,1889494348.86347
2010,2026445824.97593
2011,2105606760.57846
2012,2168136683.48151
2013,2171887541.09193
2014,2268785014.34163
2015,2361233874.36819
2016,2433422795.72769
2017,2462677565.49912
2018,2501614918.92377
2019,2562542094.73911
2020,3066873500.1506
2021,3706698183.25193
2022,3687554909.08262
2023,3600799950.27719
2024,3564377716.20868
2025,..
