Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,53199998.4610518
1976,70100000.01426
1977,84550010.840543
1978,111400000.017026
1979,199150010.173495
1980,226200000.054939
1981,259199986.535695
1982,286300002.749206
1983,371700006.642427
1984,408449990.692296
1985,687800011.256399
1986,948549991.892719
1987,1277000027.93428
1988,2409150083.53442
1989,2950150035.60169
1990,2937150011.43083
1991,3586550048.51047
1992,3621500000
1993,4409047700
1994,3352889769.12069
1995,3804199787.06205
1996,5948529859.61631
1997,6871370232.88481
1998,8204289600
1999,10066201137.0512
2000,11647411422.5344
2001,13914412797.0901
2002,10818518652.9912
2003,13265762387.9344
2004,14406065387.3114
2005,20522471068.3285
2006,23911253764.7021
2007,28877757459.773
2008,27170257281.7089
2009,19854705556.9458
2010,27504625636.783
2011,39900890267.9397
2012,39182791485.3968
2013,35867169527.2778
2014,50604573815.7347
2015,42907551936.8672
2016,49533088627.246
2017,51320896271.1554
2018,46609575421.0855
2019,56690513966.0153
2020,41455277565.0739
2021,66639804812.4714
2022,92202931490.5115
2023,93879590273.0962
2024,87866325766.5341
2025,..
