Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,62.9817988003504
1992,63.6196191021889
1993,64.4980641850931
1994,65.0556099581988
1995,65.5121024517771
1996,66.1081197444334
1997,66.5297989325717
1998,67.0453370194885
1999,67.6518859628746
2000,68.0028541232162
2001,68.5521035993455
2002,69.0538192281292
2003,69.472913363369
2004,69.9812203129024
2005,70.4280039638525
2006,70.6008502567863
2007,70.8876026517835
2008,71.5911456707043
2009,72.6878587411316
2010,73.1025440129139
2011,73.418096963137
2012,73.6081963884378
2013,73.9131874866211
2014,74.0729260438984
2015,74.321691839654
2016,74.5703029266775
2017,74.6570469511643
2018,74.7224559562249
2019,74.8913910928044
2020,75.0854891554084
2021,75.3109025347269
2022,75.974492218329
2023,76.1769995196725
2024,76.4720881671584
2025,..
