Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2677726691.57927
2001,3063876049.65229
2002,4124359902.94981
2003,4290464081.59498
2004,6377607156.94743
2005,8406977350.23243
2006,7805943678.85422
2007,9120680527.02721
2008,11060842598.9432
2009,14681090860.0304
2010,16229511139.9155
2011,19151922197.9673
2012,22755548611.2832
2013,21359833563.6387
2014,23209266611.7248
2015,22677777819.1027
2016,25905081516.9809
2017,25387358112.5518
2018,31165212343.6894
2019,29973739916.4679
2020,23522634914.4936
2021,30781151245.3592
2022,32427832860.5531
2023,29354215342.6612
2024,35807276059.6399
2025,..
