Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,57.955
1992,57.446
1993,56.495
1994,55.981
1995,55.822
1996,55.537
1997,54.169
1998,54.179
1999,53.61
2000,52.377
2001,52.927
2002,51.072
2003,49.498
2004,45.123
2005,44.976
2006,44.85
2007,46.799
2008,46.588
2009,44.079
2010,44.193
2011,44.997
2012,44.563
2013,46.704
2014,46.712
2015,45.623
2016,46.215
2017,47.309
2018,49.389
2019,48.889
2020,46.765
2021,47.079
2022,50.902
2023,50.316
2024,50.839
2025,..
