Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,23.147
2003,23.51
2004,21.694
2005,19.431
2006,..
2007,17.22
2008,17.125
2009,18.122
2010,17.999
2011,17.037
2012,16.05
2013,14.717
2014,13.501
2015,13.192
2016,13.328
2017,14.14
2018,14.332
2019,15.233
2020,..
2021,21.434
2022,15.992
2023,14.352
2024,..
