Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,97.0264205932617
1982,97.0606384277344
1983,97.0955505371094
1984,97.1495132446289
1985,97.193962097168
1986,97.2392120361328
1987,97.2936325073242
1988,97.436653137207
1989,97.5293273925781
1990,97.6319274902344
1991,97.7237396240234
1992,97.8118667602539
1993,97.8901672363281
1994,97.9668731689453
1995,98.0398788452148
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,99.1654281616211
2015,99.1947021484375
2016,99.2244567871094
2017,99.2573471069336
2018,99.3792037963867
2019,99.4081497192383
2020,99.4326400756836
2021,99.4555969238281
2022,99.470947265625
2023,99.487060546875
2024,99.4984817504883
2025,..
