Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,95.5486742790788
2001,95.5772153225384
2002,94.8487189659853
2003,94.5061082024433
2004,94.6304161232429
2005,94.0017628911415
2006,94.086029232118
2007,94.0449453496127
2008,94.9859785363749
2009,91.9416051856745
2010,90.2309077206498
2011,90.6279137383075
2012,92.7685100663062
2013,91.554693137274
2014,92.1609781928465
2015,93.2591917932985
2016,92.1618700646713
2017,92.1747042766151
2018,92.0748827376627
2019,92.8874336607597
2020,92.7739820077728
2021,92.8938285468928
2022,..
2023,..
2024,..
2025,..
