Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,25016487.6842745
2005,39039897.3600858
2006,36450487.1182337
2007,72513199.0755771
2008,101948452.426449
2009,170901841.054666
2010,157428143.543271
2011,178371972.180047
2012,97512313.4823889
2013,140397189.884301
2014,134994313.811215
2015,143176168.068346
2016,153710607.417612
2017,112962448.46365
2018,177398569.456678
2019,130563603.896682
2020,145474610.597712
2021,172678225.508425
2022,244811611.406911
2023,299967714.851456
2024,311249426.489111
2025,..
