Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,64.01398
1988,77.03769
1989,81.54165
1990,61.14216
1991,..
1992,..
1993,..
1994,62.25952
1995,67.38613
1996,..
1997,..
1998,67.90215
1999,60.05984
2000,69.88777
2001,69.43051
2002,77.03492
2003,57.37042
2004,57.43261
2005,62.54417
2006,..
2007,..
2008,..
2009,82.35227
2010,87.77683
2011,79.75524
2012,86.84435
2013,..
2014,..
2015,65.19256
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
