Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,21.089
1992,17.064
1993,22.394
1994,22.842
1995,23.746
1996,18.56
1997,19.811
1998,19.633
1999,19.111
2000,22.844
2001,21.838
2002,24.078
2003,23.403
2004,26.429
2005,24.602
2006,23.786
2007,18.283
2008,18.726
2009,22.187
2010,21.941
2011,22.317
2012,23.911
2013,24.091
2014,23.915
2015,24.68
2016,23.507
2017,22.824
2018,21.333
2019,21.312
2020,17.631
2021,15.924
2022,18.283
2023,18.234
2024,17.996
