Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1.85573154922443
1995,7.65790279573919
1996,5.9889644990554
1997,9.40019167668009
1998,3.79634659357191
1999,0.571257508467355
2000,4.12698226016148
2001,5.58474702881367
2002,8.21762369210639
2003,8.25441053025753
2004,6.74107010926754
2005,8.10434257560708
2006,10.9544553828645
2007,7.88610122597835
2008,-2.40914292912274
2009,-11.1767827691604
2010,-1.10592721690513
2011,3.36989381401771
2012,4.7326442954167
2013,3.93349466490092
2014,3.46162065573137
2015,4.29686893094845
2016,3.81851592795871
2017,2.16753758515968
2018,3.6663059227274
2019,4.00964929162299
2020,0.466081547585205
2021,6.19605315571812
2022,1.64608578352541
2023,-0.822446681464157
2024,0.563391957076973
2025,..
