Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,4969487915.71059
1981,4494022410.2863
1982,4493960808.92435
1983,4436479690.87907
1984,3654776916.0563
1985,3593805966.55527
1986,4070519071.54296
1987,2914030966.5539
1988,2866229031.19079
1989,2817836718.22742
1990,3518929711.47326
1991,2818373101.06286
1992,3242683452.45345
1993,3579075550.18708
1994,2993836342.46089
1995,3137279218.1336
1996,4121707098.05124
1997,3557790860.70578
1998,3697160734.84004
1999,3699856425.68706
2000,4026773956.90099
2001,4774598712.01507
2002,4592676042.21559
2003,5439931022.72084
2004,4305413754.84194
2005,4976623142.70341
2006,5411481724.73914
2007,7216045095.10479
2008,9111025621.1172
2009,7757535560.90184
2010,8080948175.56535
2011,9387896470.51695
2012,9136108379.94697
2013,9952824529.61698
2014,10167160447.0078
2015,9027729503.81849
2016,9457470707.15391
2017,10877262140.4105
2018,11710167964.9539
2019,12018928346.2692
2020,11103281159.5656
2021,12500340515.8336
2022,..
2023,..
2024,..
2025,..
