Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,27.409
2001,31.22
2002,32.138
2003,30.515
2004,31.589
2005,29.131
2006,31.735
2007,31.025
2008,30.818
2009,31.13
2010,31.338
2011,33.523
2012,34.495
2013,35.511
2014,37.452
2015,39.795
2016,39.514
2017,39.448
2018,39.03
2019,41.902
2020,43.094
2021,44.143
2022,42.422
2023,43.797
2024,..
2025,..
