Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0001
1991,0.0007
1992,0.001
1993,0.0017
1994,0.0039
1995,0.0067
1996,0.0106
1997,0.0146
1998,0.0198
1999,0.0289
2000,0.0525
2001,0.0719
2002,0.0905
2003,0.1118
2004,0.1334
2005,0.1593
2006,0.1681
2007,0.1717
2008,0.1785
2009,0.1845
2010,0.1835
2011,0.1847
2012,0.1884
2013,0.1936
2014,0.211
2015,0.2332
2016,0.266
2017,0.2985
2018,0.3381
2019,0.3731
2020,0.4088
2021,0.4455
2022,0.4813
2023,0.5174
2024,0.5534
2025,..
