Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,199216361.352125
2001,220117483.201078
2002,228867259.103022
2003,180605534.861681
2004,122266851.93921
2005,112533980.986178
2006,82458002.9765456
2007,142810376.049633
2008,267522483.646775
2009,469572802.212402
2010,482743675.97858
2011,816765715.648817
2012,734971749.431708
2013,576437241.165186
2014,618632735.152061
2015,587597878.642587
2016,679818002.498627
2017,587289631.434791
2018,582720376.708873
2019,550916489.20247
2020,360873479.388415
2021,505383156.138084
2022,333302765.646297
2023,411420140.16912
2024,543832507.845345
2025,..
