Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2678193505.5522
1991,2843521586.82893
1992,2919954587.74461
1993,2788892862.96873
1994,2945288230.75423
1995,3007041750.03764
1996,3092714578.008
1997,3325371427.87637
1998,3440087304.71617
1999,3439925148.29931
2000,3591720896.43492
2001,3826844332.47182
2002,3995130087.71496
2003,4330668916.7416
2004,4825129979.64054
2005,5200358636.26088
2006,5671305389.2406
2007,6122697611.01588
2008,6499240326.10661
2009,6736401999.72809
2010,7170692978.31323
2011,7746725931.88615
2012,8543540170.86024
2013,9202587589.4457
2014,9549802477.86613
2015,9622189492.37402
2016,8507962995.52901
2017,10430160138.1193
2018,10704591610.3525
2019,11976970718.446
2020,10376871438.022
2021,11405269573.3629
2022,12512408102.7077
2023,13291848753.1644
2024,13999818895.3817
