Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,62.876
1991,62.897
1992,63.127
1993,64.101
1994,65.056
1995,64.192
1996,62.681
1997,62.42
1998,64.887
1999,64.574
2000,64.085
2001,63.598
2002,63.105
2003,64.887
2004,63.407
2005,63.916
2006,64.39
2007,64.873
2008,64.346
2009,63.781
2010,63.19
2011,62.786
2012,63.347
2013,63.823
2014,62.681
2015,61.884
2016,62.594
2017,62.516
2018,62.244
2019,63.669
2020,60.396
2021,62.963
2022,64.143
2023,64.642
2024,64.913
