Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.5
2001,22.2
2002,21.7
2003,21.6
2004,21.2
2005,20.9
2006,20.6
2007,20.2
2008,19.9
2009,19.7
2010,19.2
2011,19
2012,19.1
2013,19.1
2014,19.1
2015,19
2016,18.7
2017,18.9
2018,18.6
2019,17.8
2020,18.2
2021,17.1
2022,..
2023,..
2024,..
2025,..
