Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,-117346905.023395
1981,-73865977.6821888
1982,-14864818.9702484
1983,-6305139.83629599
1984,-28350762.7100507
1985,-39707347.2590551
1986,-66633067.8562085
1987,-36408018.6954941
1988,-28583452.4332723
1989,-17176203.3392277
1990,-33756795.3669055
1991,-27643452.8562129
1992,-21948205.9452881
1993,-13266586.0303988
1994,-12718048.4619141
1995,-14461293.1113397
1996,-14065079.2428708
1997,-11729356.8768418
1998,-23528066.2251883
1999,-15011710.0103669
2000,17136392.7444411
2001,14176697.1113199
2002,97604146.1774497
2003,154140805.94311
2004,154671789.296333
2005,211444367.710194
2006,322391568.467156
2007,507205651.125109
2008,442921177.313271
2009,340930362.402724
2010,266858938.000933
2011,221966887.082132
2012,288348468.957397
2013,243634080.14097
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
