Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,3.04761570577444
2007,2.65932174087672
2008,2.05888792601569
2009,2.63678990977073
2010,3.33780352351873
2011,3.34276697463016
2012,3.16874530826207
2013,2.20509885505627
2014,2.09482879319395
2015,2.63129113950437
2016,2.74050839668966
2017,4.32164368235929
2018,4.41386699843168
2019,7.07367413587134
2020,5.527027739035
2021,10.3910643767121
2022,8.71568234448794
2023,7.78269372775605
2024,11.0031840269601
2025,..
