Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,0.71449
2008,0.73362
2009,0.7562
2010,0.63945
2011,0.48275
2012,0.42241
2013,0.51062
2014,0.53996
2015,0.75833
2016,0.85961
2017,0.71788
2018,0.57671
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
