Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,103.8069269189
2001,96.4530921803
2002,92.6692781644
2003,99.0407406487
2004,103.446580885
2005,63
2006,65.4
2007,65.2
2008,70
2009,54.1
2010,61.6
2011,65.6
2012,66.9
2013,57
2014,109.2
2015,100
2016,65.1
2017,67.9
2018,66.1
2019,102.8
2020,93.4
2021,136.5
2022,72.9
2023,95.7
2024,..
2025,..
