Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.10464287834742
2001,8.74480519231797
2002,8.47710995026685
2003,8.24487986545654
2004,7.7873939430493
2005,7.2091555455604
2006,6.8945243851713
2007,6.6119420476853
2008,6.44157289662761
2009,6.14869675559636
2010,6.31769222814164
2011,6.07083470230408
2012,5.77748392964705
2013,5.41962604290164
2014,4.94823629929897
2015,4.64720958566673
2016,4.75002119217507
2017,4.62199053275639
2018,4.70945440052111
2019,4.57068259433546
2020,4.4717856582398
2021,4.36054487763092
2022,..
2023,..
2024,..
2025,..
