Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,22152350
1993,21780600
1994,19539401
1995,16318400
1996,15515738
1997,14107406
1998,11370199
1999,10928040
2000,12243028
2001,13040961
2002,13900900
2003,13677800
2004,13951832
2005,13775200
2006,14068409
2007,15134650
2008,15356610
2009,16570000
2010,15068400
2011,15886231
2012,14784092
2013,15586966
2014,14590623
2015,14542276
2016,15144296
2017,14854952
2018,14784523
2019,15157457
2020,15649544
2021,15785574
2022,16004351
2023,16466249
2024,..
2025,..
