Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,2694600000000
1984,1820804000000
1985,1968130000000
1986,2148870000000
1987,2590810000000
1988,2993386000000
1989,3591636000000
1990,4217326000000
1991,4999372000000
1992,5647898000000
1993,6595516000000
1994,7644394000000
1995,9090282000000
1996,10651360000000
1997,12553908000000
1998,19115070000000
1999,21994632000000
2000,33282800000000
2001,47193600000000
2002,35979500000000
2003,122681900000000
2004,36911132000000
2005,39974565550000
2006,42382200000000
2007,-1053300000000
2008,5822298064700
2009,-7264190000000
2010,129094618000000
2011,131328586075300
2012,202638401373300
2013,178090501315000
2014,220230641175000
2015,144178931700000
2016,158867110330600
2017,210636309519100
2018,338633580188400
2019,226922798310700
2020,97857672680200
2021,111142959309900
2022,129369690000000
2023,248602180000000
2024,498296820000000
2025,..
