Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0.088932323817486
1986,0.0790144897730266
1987,0.0763591717214686
1988,0.0740627730920049
1989,0.0690855258508394
1990,0.0624588204960907
1991,0.0583334709228522
1992,0.0561878449832528
1993,0.053641047527325
1994,0.0499145756308653
1995,0.0488328592233661
1996,0.0452868972934769
1997,0.041403355955294
1998,0.0390765551772252
1999,0.0358403214066962
2000,0.0356047927963065
2001,0.0365402458048167
2002,0.0346104182696421
2003,0.0326884410744291
2004,0.0303036264224363
2005,0.0295165786219138
2006,0.0234561691778564
2007,0.0210017517310378
2008,0.0216731563531261
2009,0.0190756856697857
2010,0.0178180668587631
2011,0.016584860737465
2012,0.0153791795630406
2013,0.014590522908407
2014,0.0138583317603619
2015,0.0126256035924421
2016,0.0112662834659828
2017,0.0104601447564334
2018,0.00951621209093851
2019,0.00869920511333045
2020,0.011763038025519
2021,0.0125090749411618
2022,0.014883024621045
2023,0.00705654446278121
2024,..
