Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8014520.727
1992,69759564.38
1993,152160852.8
1994,218405276.5
1995,340690000
1996,424390000
1997,509780000
1998,565200000
1999,595890000
2000,676390000
2001,746970000
2002,860470000
2003,931710000
2004,1013100000
2005,1159160000
2006,1366860000
2007,1701410000
2008,1916390000
2009,1775530000
2010,1821850000
2011,1896100000
2012,2032540000
2013,2111940000
2014,2273690000
2015,2400120000
2016,2550080000
2017,2768620000
2018,3037990000
2019,3323040000
2020,3410680000
2021,3740920000
2022,4219640000
2023,4682750000
2024,..
2025,..
