Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,856.943688546918
2001,1044.87065723301
2002,1035.03652986506
2003,1091.49742065686
2004,1099.83250794257
2005,1070.06721463477
2006,1084.46350103884
2007,1131.46798118969
2008,1230.09754239368
2009,1356.38701251086
2010,1394.78002150113
2011,1410.72541685059
2012,1310.3856620955
2013,1296.69455079673
2014,1219.31522053323
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
