Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,119.8
1978,115.3
1979,110.7
1980,106.3
1981,102
1982,97.5
1983,93
1984,88.5
1985,84.1
1986,80
1987,76.4
1988,73.2
1989,70.6
1990,68.7
1991,67.8
1992,67.5
1993,67.6
1994,67.8
1995,67.7
1996,67.1
1997,65.9
1998,64
1999,61.3
2000,58.3
2001,55
2002,51.7
2003,48.6
2004,45.7
2005,43
2006,40.7
2007,38.7
2008,37.2
2009,35.9
2010,34.9
2011,34.3
2012,33.9
2013,33.7
2014,33.6
2015,33.8
2016,34
2017,34.2
2018,34.1
2019,33.8
2020,33.2
2021,32.6
2022,32
2023,31.2
2024,..
2025,..
