Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,72
1988,69.85600381
1989,67.9991117
1990,66.37527318
1991,64.94320407
1992,63.67082755
1993,62.53284288
1994,61.50902587
1995,60.58301648
1996,59.74143797
1997,58.97324657
1998,58.26924409
1999,57.6217079
2000,57.0241064
2001,57.8913429
2002,58.7075575
2003,59.47712418
2004,60.20393084
2005,60.891445
2006,60.891445
2007,60.891445
2008,60.891445
2009,60.891445
2010,60.891445
2011,60.891445
2012,60.891445
2013,60.891445
2014,60.891445
2015,60.891445
2016,60.891445
2017,60.891445
2018,60.891445
2019,60.891445
2020,60.891445
2021,60.891445
2022,60.891445
2023,..
2024,..
2025,..
