Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,-3.01302188080673e-10
1991,-3.74855131355586e-10
1992,-4.85992332645237e-10
1993,-5.69857569327051e-10
1994,-7.20115732121228e-10
1995,-2.98631290034817e-10
1996,-9.8114902781684e-10
1997,-1.31651400006816e-9
1998,-2.5766916898347e-9
1999,-2.83504865014119e-10
2000,7.09806384943428e-10
2001,..
2002,..
2003,..
2004,..
2005,1.34184889905387e-9
2006,2.52479504328834e-9
2007,2.32618674018566e-9
2008,1.98327240369536e-9
2009,2.04983741796818e-9
2010,1.53451708181926e-10
2011,-1.90449418461647e-11
2012,4.66802189168781e-10
2013,1.24323224837697e-9
2014,1.62147322103918e-9
2015,9.63767800454627e-10
2016,1.350964077429e-9
2017,3.00902196586035e-9
2018,1.24964236052331e-9
2019,8.41557192797613e-10
2020,4.17223477455573e-9
2021,-4.19124992886257e-10
2022,2.14313651150112e-9
2023,..
2024,..
2025,..
