Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-1211.7091
2001,-1191.9687
2002,-1173.3688
2003,-1155.8284
2004,-1139.9151
2005,-1122.4137
2006,-1094.4523
2007,-1066.2915
2008,-1066.4696
2009,-1019.9492
2010,-1042.542
2011,-1252.993
2012,-1201.51
2013,-1212.3149
2014,-1081.1875
2015,-1247.9281
2016,-1249.4994
2017,-1243.3935
2018,-1234.1428
2019,-1224.9833
2020,-1196.8911
2021,-1199.6518
2022,-1181.8561
2023,-1181.8561
2024,..
2025,..
