Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,18.4075080287619
1992,18.8427855967991
1993,19.64312176451
1994,19.9048392804613
1995,20.2590857864667
1996,20.5444565704507
1997,20.7710374861167
1998,20.819900522891
1999,20.6948437082964
2000,20.6206030643071
2001,20.5008307417358
2002,20.2376591785874
2003,19.9194005479103
2004,19.641046481703
2005,19.2325193667543
2006,18.9230938717092
2007,18.6949270460826
2008,18.5413923997583
2009,18.4371967563194
2010,18.3146014145528
2011,18.2249795485232
2012,18.2698865789274
2013,18.3313693644751
2014,18.2705011134268
2015,18.2087125156384
2016,18.1862865949042
2017,18.2202543965794
2018,18.2158927791104
2019,18.6991674612817
2020,18.3302132990788
2021,18.2287204910633
2022,..
2023,..
2024,..
2025,..
