Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,163448000
1977,153400000
1978,188509177.249102
1979,221808333.333333
1980,257074999.999999
1981,299692951.11778
1982,247818673.091083
1983,272489422.1786
1984,289241603.502037
1985,318649203.631405
1986,319183981.353526
1987,379874409.041526
1988,417580657.020818
1989,364260953.121815
1990,422237988.811878
1991,514371859.910406
1992,650061913.322115
1993,730237604.180044
1994,947919301.035796
1995,1028904762.10136
1996,1146207224.89447
1997,1279466810.01592
1998,1047184778.7084
1999,1267395218.96348
2000,1282076584.06029
2001,1133803368.45439
2002,937241874.527642
2003,1075306896.62888
2004,1233926955.26568
2005,1283227545.51338
2006,1234474676.36711
2007,1436265163.97784
2008,1710236386.50278
2009,1541846718.01965
2010,1571531637.07438
2011,1862435134.7925
2012,1928584183.11894
2013,2185437851.05596
2014,2410794720.49528
2015,2243659157.03771
2016,2116582378.12133
2017,2430457012.46519
2018,2677604304.74842
2019,2726226421.80426
2020,1771333672.21103
2021,2519574574.26397
2022,2755022706.75543
2023,3020124488.71261
2024,3441809948.66586
2025,..
