Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,6.74245705741404
2002,6.02014473411424
2003,3.81544151146367
2004,2.35672076667306
2005,3.5825794271422
2006,4.09158361306354
2007,3.9734673866742
2008,3.26234732337399
2009,4.68602685165207
2010,3.40269201055872
2011,3.58845192429507
2012,3.95245936869257
2013,1.86133105714315
2014,1.7620471357623
2015,1.17401137985976
2016,1.06478296120157
2017,0.945425122912774
2018,0.912851942282831
2019,0.720656969657144
2020,6.74272134574272
2021,10.4675701585634
2022,9.66128292757869
2023,..
2024,..
2025,..
