Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,100
2001,99.9999973894558
2002,99.9999980365223
2003,100
2004,99.9999993980994
2005,100
2006,100
2007,100
2008,100
2009,99.9999973376988
2010,99.9999986796045
2011,100
2012,99.9999971732007
2013,99.9999985958692
2014,99.9999972428986
2015,100
2016,100
2017,99.9999955531447
2018,100
2019,99.9999963796538
2020,100
2021,100
2022,100
2023,99.9999988818718
2024,99.9999961845643
2025,..
