Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-14.16039
2001,-13.577184
2002,-12.993978
2003,-12.410772
2004,-11.827566
2005,-11.24436
2006,-12.30711
2007,-13.36986
2008,-14.43261
2009,-15.49536
2010,-16.55811
2011,-16.73018
2012,-14.79184
2013,-15.73564
2014,-17.8481
2015,-17.8481
2016,-17.8481
2017,-17.8481
2018,-17.8481
2019,-17.8481
2020,-17.8481
2021,-17.8481
2022,-17.8481
2023,..
2024,..
