Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.72
2001,4.75
2002,4.78
2003,4.81
2004,4.84
2005,4.86
2006,4.88
2007,4.89
2008,4.9
2009,4.91
2010,4.91
2011,4.91
2012,4.91
2013,4.9
2014,4.9
2015,4.89
2016,4.88
2017,4.88
2018,4.88
2019,4.87
2020,4.89
2021,4.91
2022,4.95
2023,5.02
2024,5.14
2025,..
