Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,462229733.281779
1978,876789792.447466
1979,1026477534.33288
1980,1126593868.05078
1981,926003609.994843
1982,507824309.335593
1983,401706298.633854
1984,433122128.091358
1985,315515973.508965
1986,250210455.480173
1987,224101501.762488
1988,363679110.124973
1989,551818904.549858
1990,965147859.964746
1991,886310881.922844
1992,1052587670.55613
1993,1162592955.30016
1994,370885615.566466
1995,189062408.901333
1996,229552040.438756
1997,239890020.22238
1998,251799815.845296
1999,979617297.735171
2000,1832948553.22329
2001,1653267404.61875
2002,2523770923.41005
2003,3473114364.50428
2004,3336004128.2877
2005,1432765185.12123
2006,2056668730.81057
2007,1097678455.14461
2008,1833045206.41795
2009,1759926453.88904
2010,2619372316.37491
2011,2313948391.07045
2012,2067293874.67611
2013,1916435215.86752
2014,1507440065.7688
2015,2673338417.70754
2016,3244834602.31522
2017,4548953841.25431
2018,4351053348.62233
2019,4486237498.62705
2020,3532610325.19563
2021,3532116623.5786
2022,4408199241.48236
2023,3963706000.97441
2024,4067698383.56834
2025,..
