Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,110
1986,110
1987,98
1988,93
1989,87
1990,80
1991,74
1992,70
1993,66
1994,65
1995,65
1996,67
1997,69
1998,74
1999,78
2000,82
2001,84
2002,86
2003,88
2004,90
2005,93
2006,95
2007,97
2008,99
2009,100
2010,110
2011,130
2012,100
2013,110
2014,110
2015,110
2016,100
2017,96
2018,90
2019,86
2020,94
2021,130
2022,76
2023,74
2024,..
2025,..
