Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,2.6
1986,3.8
1987,4.7
1988,4.9
1989,7.09
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,4.008
2002,..
2003,7.45
2004,5.48
2005,5.13
2006,5.52
2007,4.8
2008,5.7
2009,..
2010,..
2011,..
2012,4.783
2013,5.14
2014,3.836
2015,4.2
2016,3.6
2017,3.1
2018,5.2
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
