Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12331440974.8287
1991,12606704199.8472
1992,13503119136.2037
1993,14669510062.3609
1994,15689661092.5936
1995,16913013371.2132
1996,16983857020.5365
1997,17717120753.9694
1998,18329099509.2736
1999,18367979228.5275
2000,18539954996.2202
2001,18812289309.4425
2002,18997283217.7346
2003,19035044014.6595
2004,18961579805.5157
2005,19575245211.9152
2006,20482796220.9307
2007,20830565997.3461
2008,20627634056.093
2009,19842731413.8323
2010,20124852297.3782
2011,20525783047.6788
2012,21007585678.98
2013,21300484021.9949
2014,21558026557.6169
2015,22476188035.91
2016,23102646398.2888
2017,23307661542.5608
2018,23602999100.7756
2019,24505560946.1755
2020,22571517731.5903
2021,24340587385.02
2022,24528292070.3219
2023,25723950412.4478
2024,26220707423.7396
2025,..
