Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13737121068.3867
1991,14761732983.9952
1992,15192343096.0312
1993,15483444653.4393
1994,16045171042.8656
1995,17173212392.227
1996,18174376330.6385
1997,19687555072.7688
1998,19774901585.6152
1999,21686588920.6307
2000,22117652345.0963
2001,22173073420.1559
2002,23518874957.6575
2003,24606833359.4871
2004,25272650397.7149
2005,26424235523.5188
2006,28634324519.9699
2007,30292983739.234
2008,31278133671.5794
2009,26854081061.458
2010,29571639765.7295
2011,31593869891.8653
2012,31539889522.2001
2013,35041734083.9438
2014,37038112212.1504
2015,35241272987.4299
2016,37780203983.9733
2017,39334624598.2957
2018,40982231018.239
2019,42224719394.7416
2020,38538973278.1699
2021,43131382328.6508
2022,45497577323.3414
2023,46957170597.845
2024,45553212807.2757
2025,..
