Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,3.359
1971,3.4088
1972,3.4897
1973,3.447
1974,3.4417
1975,3.4113
1976,3.4209
1977,2.8025
1978,3.9406
1979,3.8371
1980,6.1331
1981,7.104
1982,8.8966
1983,10.8908
1984,11.2074
1985,11.193
1986,11.0132
1987,10.6186
1988,10.7238
1989,10.1748
1990,10.2358
1991,8.3321
1992,7.2229
1993,3.9702
1994,4.3555
1995,5.3822
1996,7.1579
1997,5.3647
1998,4.4023
1999,3.9416
2000,3.4232
2001,2.7557
2002,3.8707
2003,5.3219
2004,5.5514
2005,7.2741
2006,15.7322
2007,17.6876
2008,19.295
2009,18.1821
2010,19.4361
2011,23.3409
2012,23.7785
2013,21.6985
2014,18.7044
2015,17.0337
2016,18.4248
2017,19.0799
2018,19.9402
2019,19.0331
2020,18.3251
2021,18.7329
2022,20.7745
2023,19.5304
2024,..
