Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,5130000.0268966
2006,9919999.8844415
2007,17589999.9327958
2008,52349998.5225499
2009,39210000.0139326
2010,24460000.2765655
2011,21219999.6113777
2012,21329999.692738
2013,12109999.8932332
2014,13829999.756068
2015,11489999.9741465
2016,10429999.9456853
2017,12780000.1055002
2018,15929999.8059869
2019,18159999.8120219
2020,17619999.8017401
2021,20279999.8410046
2022,20739999.9685585
2023,..
2024,..
2025,..
