Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.42866026937466
1991,4.83023984111929
1992,4.76872924826739
1993,4.51788800718152
1994,4.60440358131822
1995,4.60722486553062
1996,4.47937532160108
1997,4.81394494273994
1998,4.83008471835882
1999,4.45530114867962
2000,4.18864086568681
2001,4.48790362466565
2002,4.3756215579186
2003,4.46884566496668
2004,4.86302065698314
2005,5.0870696307492
2006,4.35843976571403
2007,4.00076984348379
2008,3.51555769346161
2009,3.12766423638949
2010,3.20649234580518
2011,3.05189100002142
2012,3.1598260377538
2013,3.16852062102888
2014,3.23350616079165
2015,3.54676366200929
2016,4.00473654180817
2017,3.94205282546268
2018,3.76752190111109
2019,3.89942793329113
2020,3.70732953946948
2021,3.9050591598874
2022,4.12926578392822
2023,4.22699753464329
2024,..
