Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,32.7
1994,..
1995,..
1996,35.4
1997,..
1998,..
1999,..
2000,..
2001,36
2002,34.8
2003,33.7
2004,31.8
2005,39.8
2006,30.2
2007,30.1
2008,28.5
2009,28.2
2010,28
2011,28
2012,28.2
2013,27.1
2014,27
2015,26.8
2016,27.2
2017,27.5
2018,27.8
2019,28
2020,28.7
2021,29.2
2022,..
2023,..
2024,..
2025,..
