Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.212429106235504
1997,..
1998,0.221403405070305
1999,..
2000,0.183204844594002
2001,..
2002,0.183784171938896
2003,0.186519429087639
2004,0.174856513738632
2005,0.167929723858833
2006,0.171781614422798
2007,0.171490415930748
2008,0.171217888593674
2009,0.156667411327362
2010,0.155987963080406
2011,0.149938091635704
2012,0.159442216157913
2013,0.15458370745182
2014,0.170416414737701
2015,0.167879432439804
2016,0.18539160490036
2017,0.172088786959648
2018,0.16344989836216
2019,0.166108369827271
2020,0.158371806144714
2021,0.15861402451992
2022,0.167520880699158
2023,0.168095871806145
2024,..
2025,..
