Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,50.048071145295
1992,47.9993150293966
1993,46.0129551038644
1994,52.3966262085991
1995,53.003003003003
1996,51.4007040187738
1997,50.3178662769455
1998,54.2431761786601
1999,58.1800996734834
2000,56.8571654414671
2001,58.1870601204104
2002,56.4402596215376
2003,58.5404769902585
2004,61.7659915488854
2005,63.2596870592975
2006,63.6432398361173
2007,70.0297665674452
2008,68.9954814042407
2009,65.2613009922825
2010,58.4537640502505
2011,57.1139049189338
2012,60.4212821324333
2013,84.9999185007173
2014,84.9904641914205
2015,81.1914110313378
2016,79.5968126715868
2017,85.0002639253718
2018,84.9995862291143
2019,85.0025748679397
2020,84.7108074591284
2021,85.6162319666122
2022,86.119014194201
2023,87.0664501633177
2024,87.4285746565678
2025,..
