Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.65972042
2001,7.67568636
2002,7.83683252
2003,7.94904518
2004,7.59995461
2005,7.68023539
2006,7.53175783
2007,7.43098545
2008,7.59074497
2009,8.33827019
2010,8.23746395
2011,7.97318602
2012,8.03190994
2013,8.24677086
2014,8.33346176
2015,8.45390797
2016,8.53130817
2017,8.63574028
2018,8.7105999
2019,8.89676571
2020,9.87329006
2021,10.12237358
2022,10.01671791
2023,9.29177761
2024,..
2025,..
