Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,0.523819643230729
2002,-0.726869322068432
2003,0.22436446865984
2004,0.0562264026666008
2005,2.37850115384506
2006,0.469037196058201
2007,-0.592637661758945
2008,0.597188541386054
2009,-4.08727556593313
2010,-2.51314435927261
2011,-2.97639883879809
2012,-2.47147677361046
2013,-3.76645629221143
2014,-2.69066766568835
2015,-2.30167598351718
2016,-3.29547919134139
2017,-5.45673984013284
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
