Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,80.0716916049119
1992,79.6698724063941
1993,79.435564859347
1994,78.8987992159644
1995,78.7144126901959
1996,78.6763002838792
1997,78.3639371926262
1998,78.4429971380612
1999,78.7477372901576
2000,79.0441518781221
2001,79.053029988302
2002,79.5851174744809
2003,79.6390649080792
2004,80.0524551880955
2005,80.3595396881079
2006,80.599939677086
2007,80.9829392829015
2008,81.2444067976514
2009,81.0687472109597
2010,80.9987139362388
2011,81.0124674618244
2012,81.1596863774979
2013,81.2409367423286
2014,81.2909435239536
2015,81.5309855472081
2016,81.6618324278255
2017,81.9482305370245
2018,82.1416436455406
2019,82.288002130379
2020,82.4288032496749
2021,82.6658301539292
2022,82.9942028388248
2023,83.1876243125134
2024,83.2683349565019
2025,..
