Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.906
1992,3.862
1993,4.111
1994,4.155
1995,4.248
1996,4.133
1997,4.048
1998,4.004
1999,4.072
2000,4.037
2001,3.98
2002,3.734
2003,3.7
2004,3.651
2005,3.795
2006,3.82
2007,3.867
2008,3.865
2009,3.834
2010,3.814
2011,3.841
2012,3.946
2013,4.01
2014,4.186
2015,4.412
2016,4.785
2017,5.118
2018,5.348
2019,5.466
2020,5.44
2021,4.388
2022,2.452
2023,2.098
2024,2.076
2025,..
