Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,28.6407744897885
1994,29.8176498493553
1995,31.6751381395398
1996,29.3521993356906
1997,27.4093637253605
1998,28.2562107969956
1999,28.2153017851625
2000,26.8021940797812
2001,28.5011168355434
2002,28.4735067191221
2003,28.6659058209201
2004,29.212774197883
2005,31.4805420177917
2006,30.8449590257529
2007,33.306112293079
2008,35.5188580208889
2009,34.1272512617757
2010,31.8310335117151
2011,33.5429369650028
2012,34.5513438856111
2013,35.0583794333534
2014,33.4382109862988
2015,31.406369232289
2016,28.1262900223114
2017,27.7704124977284
2018,30.3210598519465
2019,29.1312296119757
2020,26.4079088142921
2021,28.5765750490566
2022,31.1945330072912
2023,29.4193154194442
2024,28.7029953476992
2025,..
