Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,77.740311685132
2001,77.8920302171558
2002,78.0437487491796
2003,78.1954672812034
2004,78.3471858132273
2005,79.7807343080183
2006,81.2192377091704
2007,82.6626960166844
2008,84.11110923056
2009,85.5644773507965
2010,87.022800377395
2011,88.486078310355
2012,89.9543111496761
2013,91.4274988953591
2014,92.9056415474035
2015,94.3887391058095
2016,95.8767915705765
2017,97.3697989417054
2018,98.4700543288161
2019,98.6557073784553
2020,98.8413604280945
2021,98.8413604280945
2022,98.8413604280945
2023,98.8413604280945
2024,98.8413604280945
2025,..
