Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17540
1991,18240
1992,18880
1993,19180
1994,19950
1995,20770
1996,21460
1997,22470
1998,23580
1999,24710
2000,26440
2001,27870
2002,28680
2003,28430
2004,29350
2005,30980
2006,33110
2007,34780
2008,35850
2009,35500
2010,36790
2011,38550
2012,38550
2013,40530
2014,41130
2015,41740
2016,43750
2017,45370
2018,47430
2019,52660
2020,50480
2021,54160
2022,57750
2023,59410
2024,62620
