Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,5532
1981,4228
1982,3212
1983,2611
1984,2139
1985,1658
1986,1464
1987,1201
1988,1068
1989,993
1990,764
1991,595
1992,555
1993,560
1994,501
1995,569
1996,633
1997,637
1998,549
1999,506
2000,529
2001,543
2002,481
2003,573
2004,556
2005,633
2006,548
2007,367
2008,311
2009,279
2010,240
2011,310
2012,338
2013,449
2014,288
2015,287
2016,314
2017,365
2018,394
2019,449
2020,825
2021,1390
2022,..
2023,..
2024,..
2025,..
