Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.838
1992,8.892
1993,8.714
1994,8.807
1995,8.62
1996,8.605
1997,8.61
1998,8.749
1999,8.783
2000,8.767
2001,8.845
2002,8.893
2003,8.651
2004,8.529
2005,8.377
2006,8.144
2007,8.277
2008,8.461
2009,8.859
2010,8.756
2011,8.655
2012,8.557
2013,8.762
2014,9.002
2015,9.224
2016,9.536
2017,9.734
2018,8.937
2019,8.079
2020,8.672
2021,8.722
2022,8.167
2023,8.099
2024,8.048
