Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,40.014
1980,41.246
1981,41.422
1982,40.836
1983,40.03
1984,41.007
1985,42.223
1986,44.09
1987,44.716
1988,45.924
1989,47.722
1990,48.488
1991,47.223
1992,46.784
1993,46.533
1994,47.673
1995,49.257
1996,49.361
1997,49.257
1998,49.708
1999,50.058
2000,51.205
2001,51.502
2002,51.838
2003,52.571
2004,52.605
2005,53.996
2006,54.689
2007,55.292
2008,55.873
2009,55.573
2010,55.463
2011,55.741
2012,55.637
2013,55.388
2014,55.033
2015,55.518
2016,55.895
2017,56.461
2018,57.334
2019,57.918
2020,56.31
2021,58.466
2022,60.242
2023,60.566
2024,60.664
2025,..
