Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,160
1986,148
1987,136
1988,126
1989,113
1990,107
1991,94
1992,86
1993,80
1994,71
1995,65
1996,59
1997,55
1998,50
1999,46
2000,43
2001,40
2002,38
2003,37
2004,34
2005,33
2006,32
2007,31
2008,30
2009,28
2010,27
2011,26
2012,25
2013,24
2014,23
2015,22
2016,21
2017,20
2018,19
2019,18
2020,34
2021,51
2022,21
2023,16
2024,..
2025,..
