Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,44.75
1979,45.39
1980,45.22
1981,..
1982,..
1983,52.406
1984,53.272
1985,54.037
1986,54.036
1987,54.69
1988,56.371
1989,58.228
1990,58.631
1991,57.3
1992,56.291
1993,55.484
1994,55.784
1995,56.22
1996,56.633
1997,57.486
1998,57.929
1999,57.946
2000,58.469
2001,58.656
2002,58.678
2003,58.9
2004,59.039
2005,59.094
2006,59.125
2007,59.002
2008,58.986
2009,57.575
2010,57.182
2011,57.025
2012,57.139
2013,57.518
2014,58.487
2015,59.096
2016,59.642
2017,59.873
2018,60.285
2019,60.639
2020,59.992
2021,59.171
2022,59.873
2023,59.722
2024,59.338
2025,..
