Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.6483455290249
1992,7.40917924328341
1993,7.59236296524005
1994,7.60018203450391
1995,7.50851480151187
1996,7.67511275200493
1997,7.96239533581164
1998,8.21952103075989
1999,8.58753392667666
2000,8.62713527817499
2001,9.07911735693814
2002,9.53046971584175
2003,9.79277014579151
2004,10.1673596509
2005,10.5242380498336
2006,11.1009103353786
2007,11.6223940215144
2008,12.0315782177956
2009,12.3664631105853
2010,12.8191314903829
2011,13.30401358911
2012,13.8802876010358
2013,14.2923858349931
2014,14.7619346907906
2015,15.3824202392193
2016,16.0085861970958
2017,16.3561983224479
2018,16.9791078098864
2019,17.3705766827686
2020,16.5173572916225
2021,16.433998206007
2022,16.8312073091537
2023,17.1311717567118
2024,16.9580128571094
2025,..
